"tag","SIMNO","NSIMS","PSP","PPI","PICPT","PHALF","RELHR","LOWP","DCREL"
"Figure3",6611,500,0.21,0.5,3.59,35,1,0.3,1.5
"Figure3",6612,500,0.21,0.5,3.59,35,1,0.35,1.5
"Figure3",6613,500,0.21,0.5,3.59,35,1,0.4,1.5
"Figure3",6614,500,0.21,0.5,3.59,35,1,0.45,1.5
"Figure3",6615,500,0.21,0.5,3.59,35,1,0.5,1.5
"Figure3",6616,500,0.21,0.5,3.59,35,1,0.55,1.5
"Figure3",6617,500,0.21,0.5,3.59,35,1,0.6,1.5
"Figure3",6618,500,0.21,0.5,3.59,35,1,0.65,1.5
"Figure3",6619,500,0.21,0.5,3.59,35,1,0.7,1.5
"Figure3",6620,500,0.21,0.5,3.59,35,1,0.75,1.5
"Figure3",6621,500,0.21,0.5,3.59,35,1,0.8,1.5
"Figure3",6622,500,0.21,0.5,3.59,35,1,0.85,1.5
"Figure3",6623,500,0.21,0.5,3.59,35,1,0.9,1.5
"Figure3",6624,500,0.21,0.5,3.59,35,1,0.95,1.5
"Figure3",6625,500,0.21,0.5,3.59,35,1,1,1.5
"Figure3",6626,500,0.21,0.5,3.59,35,1,0,1.75
"Figure3",6627,500,0.21,0.5,3.59,35,1,0.05,1.75
"Figure3",6628,500,0.21,0.5,3.59,35,1,0.1,1.75
"Figure3",6629,500,0.21,0.5,3.59,35,1,0.15,1.75
"Figure3",6630,500,0.21,0.5,3.59,35,1,0.2,1.75
"Figure3",6631,500,0.21,0.5,3.59,35,1,0.25,1.75
"Figure3",6632,500,0.21,0.5,3.59,35,1,0.3,1.75
"Figure3",6633,500,0.21,0.5,3.59,35,1,0.35,1.75
"Figure3",6634,500,0.21,0.5,3.59,35,1,0.4,1.75
"Figure3",6635,500,0.21,0.5,3.59,35,1,0.45,1.75
"Figure3",6636,500,0.21,0.5,3.59,35,1,0.5,1.75
"Figure3",6637,500,0.21,0.5,3.59,35,1,0.55,1.75
"Figure3",6638,500,0.21,0.5,3.59,35,1,0.6,1.75
"Figure3",6639,500,0.21,0.5,3.59,35,1,0.65,1.75
"Figure3",6640,500,0.21,0.5,3.59,35,1,0.7,1.75
"Figure3",6641,500,0.21,0.5,3.59,35,1,0.75,1.75
"Figure3",6642,500,0.21,0.5,3.59,35,1,0.8,1.75
"Figure3",6643,500,0.21,0.5,3.59,35,1,0.85,1.75
"Figure3",6644,500,0.21,0.5,3.59,35,1,0.9,1.75
"Figure3",6645,500,0.21,0.5,3.59,35,1,0.95,1.75
"Figure3",6646,500,0.21,0.5,3.59,35,1,1,1.75
"Figure3",6647,500,0.21,0.5,3.59,35,1,0,2
"Figure3",6648,500,0.21,0.5,3.59,35,1,0.05,2
"Figure3",6649,500,0.21,0.5,3.59,35,1,0.1,2
"Figure3",6650,500,0.21,0.5,3.59,35,1,0.15,2
"Figure3",6651,500,0.21,0.5,3.59,35,1,0.2,2
"Figure3",6652,500,0.21,0.5,3.59,35,1,0.25,2
"Figure3",6653,500,0.21,0.5,3.59,35,1,0.3,2
"Figure3",6654,500,0.21,0.5,3.59,35,1,0.35,2
"Figure3",6655,500,0.21,0.5,3.59,35,1,0.4,2
"Figure3",6656,500,0.21,0.5,3.59,35,1,0.45,2
"Figure3",6657,500,0.21,0.5,3.59,35,1,0.5,2
"Figure3",6658,500,0.21,0.5,3.59,35,1,0.55,2
"Figure3",6659,500,0.21,0.5,3.59,35,1,0.6,2
"Figure3",6660,500,0.21,0.5,3.59,35,1,0.65,2
"Figure3",6661,500,0.21,0.5,3.59,35,1,0.7,2
"Figure3",6662,500,0.21,0.5,3.59,35,1,0.75,2
"Figure3",6663,500,0.21,0.5,3.59,35,1,0.8,2
"Figure3",6664,500,0.21,0.5,3.59,35,1,0.85,2
"Figure3",6665,500,0.21,0.5,3.59,35,1,0.9,2
"Figure3",6666,500,0.21,0.5,3.59,35,1,0.95,2
"Figure3",6667,500,0.21,0.5,3.59,35,1,1,2
"Figure3",6668,500,0.21,0.5,3.59,35,1,0,2.25
"Figure3",6669,500,0.21,0.5,3.59,35,1,0.05,2.25
"Figure3",6670,500,0.21,0.5,3.59,35,1,0.1,2.25
"Figure3",6671,500,0.21,0.5,3.59,35,1,0.15,2.25
"Figure3",6672,500,0.21,0.5,3.59,35,1,0.2,2.25
"Figure3",6673,500,0.21,0.5,3.59,35,1,0.25,2.25
"Figure3",6674,500,0.21,0.5,3.59,35,1,0.3,2.25
"Figure3",6675,500,0.21,0.5,3.59,35,1,0.35,2.25
"Figure3",6676,500,0.21,0.5,3.59,35,1,0.4,2.25
"Figure3",6677,500,0.21,0.5,3.59,35,1,0.45,2.25
"Figure3",6678,500,0.21,0.5,3.59,35,1,0.5,2.25
"Figure3",6679,500,0.21,0.5,3.59,35,1,0.55,2.25
"Figure3",6680,500,0.21,0.5,3.59,35,1,0.6,2.25
"Figure3",6681,500,0.21,0.5,3.59,35,1,0.65,2.25
"Figure3",6682,500,0.21,0.5,3.59,35,1,0.7,2.25
"Figure3",6683,500,0.21,0.5,3.59,35,1,0.75,2.25
"Figure3",6684,500,0.21,0.5,3.59,35,1,0.8,2.25
"Figure3",6685,500,0.21,0.5,3.59,35,1,0.85,2.25
"Figure3",6686,500,0.21,0.5,3.59,35,1,0.9,2.25
"Figure3",6687,500,0.21,0.5,3.59,35,1,0.95,2.25
"Figure3",6688,500,0.21,0.5,3.59,35,1,1,2.25
"Figure3",6689,500,0.21,0.5,3.59,35,1,0,2.5
"Figure3",6690,500,0.21,0.5,3.59,35,1,0.05,2.5
"Figure3",6691,500,0.21,0.5,3.59,35,1,0.1,2.5
"Figure3",6692,500,0.21,0.5,3.59,35,1,0.15,2.5
"Figure3",6693,500,0.21,0.5,3.59,35,1,0.2,2.5
"Figure3",6694,500,0.21,0.5,3.59,35,1,0.25,2.5
"Figure3",6695,500,0.21,0.5,3.59,35,1,0.3,2.5
"Figure3",6696,500,0.21,0.5,3.59,35,1,0.35,2.5
"Figure3",6697,500,0.21,0.5,3.59,35,1,0.4,2.5
"Figure3",6698,500,0.21,0.5,3.59,35,1,0.45,2.5
"Figure3",6699,500,0.21,0.5,3.59,35,1,0.5,2.5
"Figure3",6700,500,0.21,0.5,3.59,35,1,0.55,2.5
"Figure3",6701,500,0.21,0.5,3.59,35,1,0.6,2.5
"Figure3",6702,500,0.21,0.5,3.59,35,1,0.65,2.5
"Figure3",6703,500,0.21,0.5,3.59,35,1,0.7,2.5
"Figure3",6704,500,0.21,0.5,3.59,35,1,0.75,2.5
"Figure3",6705,500,0.21,0.5,3.59,35,1,0.8,2.5
"Figure3",6706,500,0.21,0.5,3.59,35,1,0.85,2.5
"Figure3",6707,500,0.21,0.5,3.59,35,1,0.9,2.5
"Figure3",6708,500,0.21,0.5,3.59,35,1,0.95,2.5
"Figure3",6709,500,0.21,0.5,3.59,35,1,1,2.5
"Figure3",6710,500,0.21,0.5,3.59,35,1,0,2.75
"Figure3",6711,500,0.21,0.5,3.59,35,1,0.05,2.75
"Figure3",6712,500,0.21,0.5,3.59,35,1,0.1,2.75
"Figure3",6713,500,0.21,0.5,3.59,35,1,0.15,2.75
"Figure3",6714,500,0.21,0.5,3.59,35,1,0.2,2.75
"Figure3",6715,500,0.21,0.5,3.59,35,1,0.25,2.75
"Figure3",6716,500,0.21,0.5,3.59,35,1,0.3,2.75
"Figure3",6717,500,0.21,0.5,3.59,35,1,0.35,2.75
"Figure3",6718,500,0.21,0.5,3.59,35,1,0.4,2.75
"Figure3",6719,500,0.21,0.5,3.59,35,1,0.45,2.75
"Figure3",6720,500,0.21,0.5,3.59,35,1,0.5,2.75
"Figure3",6721,500,0.21,0.5,3.59,35,1,0.55,2.75
"Figure3",6722,500,0.21,0.5,3.59,35,1,0.6,2.75
"Figure3",6723,500,0.21,0.5,3.59,35,1,0.65,2.75
"Figure3",6724,500,0.21,0.5,3.59,35,1,0.7,2.75
"Figure3",6725,500,0.21,0.5,3.59,35,1,0.75,2.75
"Figure3",6726,500,0.21,0.5,3.59,35,1,0.8,2.75
"Figure3",6727,500,0.21,0.5,3.59,35,1,0.85,2.75
"Figure3",6728,500,0.21,0.5,3.59,35,1,0.9,2.75
"Figure3",6729,500,0.21,0.5,3.59,35,1,0.95,2.75
"Figure3",6730,500,0.21,0.5,3.59,35,1,1,2.75
"Figure3",6731,500,0.21,0.5,3.59,35,1,0,3
"Figure3",6732,500,0.21,0.5,3.59,35,1,0.05,3
"Figure3",6733,500,0.21,0.5,3.59,35,1,0.1,3
"Figure3",6734,500,0.21,0.5,3.59,35,1,0.15,3
"Figure3",6735,500,0.21,0.5,3.59,35,1,0.2,3
"Figure3",6736,500,0.21,0.5,3.59,35,1,0.25,3
"Figure3",6737,500,0.21,0.5,3.59,35,1,0.3,3
"Figure3",6738,500,0.21,0.5,3.59,35,1,0.35,3
"Figure3",6739,500,0.21,0.5,3.59,35,1,0.4,3
"Figure3",6740,500,0.21,0.5,3.59,35,1,0.45,3
"Figure3",6741,500,0.21,0.5,3.59,35,1,0.5,3
"Figure3",6742,500,0.21,0.5,3.59,35,1,0.55,3
"Figure3",6743,500,0.21,0.5,3.59,35,1,0.6,3
"Figure3",6744,500,0.21,0.5,3.59,35,1,0.65,3
"Figure3",6745,500,0.21,0.5,3.59,35,1,0.7,3
"Figure3",6746,500,0.21,0.5,3.59,35,1,0.75,3
"Figure3",6747,500,0.21,0.5,3.59,35,1,0.8,3
"Figure3",6748,500,0.21,0.5,3.59,35,1,0.85,3
"Figure3",6749,500,0.21,0.5,3.59,35,1,0.9,3
"Figure3",6750,500,0.21,0.5,3.59,35,1,0.95,3
"Figure3",6751,500,0.21,0.5,3.59,35,1,1,3
